Whole Lotta Love;Led Zeppelin;Led Zeppelin II;5:35;1969;Whole Lotta Love.mp3
Bohemian Rhapsody;Queen;Night at the Opera;5:58;1975;Bohemian Rhapsody.mp3
I Remember (Strobelite Mix);Kaskade;I Remember;4:42;2014;I Remember (Strobelite Mix).mp3
Rage in Your New Shoes;Kaskade;I Remember;4:41;2014;Rage in Your New Shoes.mp3
Atmosphere (Kaskade Redux Edit);Kaskade;I Remember;4:40;2014;Atmosphere (Kaskade Redux Edit).mp3
